SourceFile,ExifToolVersion,FileName,Directory,FileSize,FileModifyDate,FileAccessDate,FileInodeChangeDate,FilePermissions,FileType,FileTypeExtension,MIMEType,JFIFVersion,ResolutionUnit,XResolution,YResolution,ImageWidth,ImageHeight,EncodingProcess,BitsPerSample,ColorComponents,YCbCrSubSampling,ImageSize,Megapixels
photos/dsc02186.jpg,11.16,dsc02186.jpg,photos,55 kB,2020:05:16 21:20:11+01:00,2020:05:16 21:20:11+01:00,2020:05:16 21:20:11+01:00,rw-r--r--,JPEG,jpg,image/jpeg,1.01,None,1,1,480,640,"Baseline DCT, Huffman coding",8,3,YCbCr4:2:0 (2 2),480x640,0.307
photos/05-4.jpg,11.16,05-4.jpg,photos,58 kB,2020:05:16 21:01:52+01:00,2020:05:16 21:01:52+01:00,2020:05:16 21:01:52+01:00,rw-r--r--,JPEG,jpg,image/jpeg,1.01,None,1,1,450,600,"Baseline DCT, Huffman coding",8,3,YCbCr4:2:0 (2 2),450x600,0.270
photos/dsc01583.jpg,11.16,dsc01583.jpg,photos,325 kB,2020:05:16 20:55:15+01:00,2020:05:16 20:55:15+01:00,2020:05:16 20:55:15+01:00,rw-r--r--,JPEG,jpg,image/jpeg,1.01,None,1,1,1002,1080,"Baseline DCT, Huffman coding",8,3,YCbCr4:4:4 (1 1),1002x1080,1.1
photos/-dsc0034-02.jpg,11.16,-dsc0034-02.jpg,photos,335 kB,2020:05:16 21:20:11+01:00,2020:05:16 21:20:11+01:00,2020:05:16 21:20:11+01:00,rw-r--r--,JPEG,jpg,image/jpeg,1.01,None,1,1,1084,720,"Baseline DCT, Huffman coding",8,3,YCbCr4:2:0 (2 2),1084x720,0.780
photos/-dsc0001-01.jpg,11.16,-dsc0001-01.jpg,photos,429 kB,2020:05:16 22:35:34+01:00,2020:05:16 22:35:34+01:00,2020:05:16 22:35:34+01:00,rw-r--r--,JPEG,jpg,image/jpeg,1.01,None,1,1,1280,849,"Baseline DCT, Huffman coding",8,3,YCbCr4:4:4 (1 1),1280x849,1.1
photos/thumbs/dsc02186.jpg,11.16,dsc02186.jpg,photos/thumbs,5.4 kB,2020:05:16 22:35:35+01:00,2020:05:16 22:35:35+01:00,2020:05:16 22:35:35+01:00,rw-r--r--,JPEG,jpg,image/jpeg,1.01,None,1,1,113,150,"Baseline DCT, Huffman coding",8,3,YCbCr4:2:0 (2 2),113x150,0.017
photos/thumbs/05-4.jpg,11.16,05-4.jpg,photos/thumbs,6.5 kB,2020:05:16 22:35:34+01:00,2020:05:16 22:35:34+01:00,2020:05:16 22:35:34+01:00,rw-r--r--,JPEG,jpg,image/jpeg,1.01,None,1,1,113,150,"Baseline DCT, Huffman coding",8,3,YCbCr4:2:0 (2 2),113x150,0.017
photos/thumbs/dsc01583.jpg,11.16,dsc01583.jpg,photos/thumbs,13 kB,2020:05:16 22:35:35+01:00,2020:05:16 22:35:35+01:00,2020:05:16 22:35:35+01:00,rw-r--r--,JPEG,jpg,image/jpeg,1.01,None,1,1,139,150,"Baseline DCT, Huffman coding",8,3,YCbCr4:4:4 (1 1),139x150,0.021
photos/thumbs/-dsc0034-02.jpg,11.16,-dsc0034-02.jpg,photos/thumbs,9.4 kB,2020:05:16 22:35:35+01:00,2020:05:16 22:35:35+01:00,2020:05:16 22:35:35+01:00,rw-r--r--,JPEG,jpg,image/jpeg,1.01,None,1,1,150,100,"Baseline DCT, Huffman coding",8,3,YCbCr4:2:0 (2 2),150x100,0.015
photos/thumbs/-dsc0001-01.jpg,11.16,-dsc0001-01.jpg,photos/thumbs,11 kB,2020:05:16 22:35:35+01:00,2020:05:16 22:35:35+01:00,2020:05:16 22:35:35+01:00,rw-r--r--,JPEG,jpg,image/jpeg,1.01,None,1,1,150,99,"Baseline DCT, Huffman coding",8,3,YCbCr4:4:4 (1 1),150x99,0.015
